Item,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Gross domestic product,104556,92160,77391,59522,57154,66800,74241,84830,93003,87352,93437,102899,129309,165952,203084,224447,228007,227535,249616,274468,272475,299827,346914,367341,389218,390549,425478,449353,474039,481229,521654,542382,562209,603922,637450,684460,742289,813414,859959,940651,1017615,1073303,1164850,1279110,1425376,1545243,1684904,1873412,2081826,2351599,2627333,2857307,3207041,3343789,3634038,4037613,4338979,4579631,4855215,5236438,5641580,5963144,6158129,6520327,6858559,7287236,7639749,8073122,8577552,9062817,9631172,10250952,10581929,10929108,11456450,12217196,13039197,13815583,14474228,14769862,14478067,15048971,15599732,16253970,16880683,17608138,18295019,18804913,19612102,20656516,21539982,21375281,23725645,26054614,27811517,29298013
 Personal consumption expenditures,77382,70136,60672,48714,45945,51461,55932,62188,66839,64272,67209,71288,81072,89002,99903,108648,119977,144198,161852,174878,178333,192044,208339,219320,232740,239608,258288,271128,286296,295606,317130,331180,341475,362557,382035,410632,442973,479919,506685,556852,603639,646724,699937,768153,849575,930161,1030547,1147666,1273975,1422252,1585420,1750667,1933951,2071256,2281605,2492340,2712830,2886278,3076279,3330012,3576758,3808994,3943449,4197559,4451984,4720965,4962590,5244596,5536790,5877248,6283758,6767179,7073801,7348941,7740749,8231960,8769066,9277236,9746594,10050083,9891218,10260256,10698857,11047363,11388233,11874450,12297438,12726849,13290626,13934442,14437543,14231353,16119682,17690013,18833150,19896009
   Goods,43770,38164,31709,24127,23756,28483,31628,35969,38373,36006,37921,40632,47448,51026,56332,60531,67624,86245,99429,107420,108081,116830,124748,128785,134835,135766,147398,152154,159602,161568,172607,177015,178808,188969,198154,212252,229675,249619,258991,284617,304678,318794,342116,373815,416635,451538,491334,546305,600384,663567,737938,799794,869368,899290,973783,1063700,1137609,1195627,1256297,1337309,1423805,1491301,1497434,1563268,1642347,1746554,1815533,1917671,2006506,2108439,2287062,2453172,2525593,2598805,2722597,2902021,3082923,3239655,3367031,3363221,3180022,3317825,3518121,3637739,3742183,3886577,3955130,4033036,4212214,4414208,4532817,4708625,5499445,5938667,6115666,6261530
     Durable goods,9829,7661,5911,3959,3762,4564,5493,6749,7393,6123,7168,8287,10268,7630,7471,7743,9098,17114,21833,24453,26623,32445,31739,31243,34616,33713,40745,40169,42027,39530,44888,45625,44206,49465,54228,59556,66390,71745,73981,84828,90483,89988,102446,116444,130527,130177,142165,168624,191963,213348,226340,226391,243938,253032,295031,342156,380365,421439,442022,475053,494330,497079,477183,508081,551532,607171,635738,676295,715530,779293,855568,912572,941515,985368,1017801,1080574,1128610,1158333,1188043,1098761,1012121,1048962,1093499,1144221,1191786,1247260,1315794,1356495,1415911,1488831,1523644,1621700,1991864,2077929,2141043,2178085
     Nondurable goods,33941,30503,25798,20169,19994,23919,26135,29221,30980,29883,30754,32345,37180,43395,48861,52788,58525,69131,77596,82966,81457,84384,93009,97542,100219,102053,106653,111985,117575,122038,127719,131390,134602,139504,143927,152696,163285,177874,185009,199788,214195,228806,239670,257371,286108,321361,349170,377680,408421,450218,511598,573402,625430,646258,678753,721545,757244,774188,814275,862256,929475,994222,1020252,1055186,1090814,1139382,1179795,1241376,1290976,1329146,1431493,1540600,1584078,1613437,1704797,1821447,1954313,2081322,2178988,2264460,2167901,2268862,2424622,2493518,2550398,2639317,2639336,2676541,2796304,2925377,3009173,3086925,3507581,3860738,3974623,4083445
   Services,33613,31972,28963,24587,22189,22978,24305,26218,28466,28266,29287,30655,33624,37976,43570,48117,52354,57953,62423,67459,70252,75215,83591,90535,97905,103842,110890,118973,126693,134038,144523,154165,162667,173588,183880,198380,213298,230300,247695,272236,298960,327931,357821,394338,432939,478623,539213,601361,673591,758686,847482,950874,1064583,1171966,1307821,1428640,1575221,1690651,1819982,1992703,2152953,2317693,2446015,2634291,2809637,2974411,3147057,3326925,3530285,3768809,3996696,4314008,4548208,4750136,5018152,5329939,5686143,6037580,6379563,6686862,6711196,6942432,7180736,7409624,7646050,7987873,8342308,8693813,9078411,9520234,9904726,9522728,10620237,11751346,12717484,13634480
 Gross private domestic investment,17170,11428,6549,1819,2276,4296,7370,9391,12967,7944,10229,14579,19369,11762,7405,9180,12400,33128,37131,50347,39099,56530,62759,57274,60414,58070,73754,77685,76505,70947,85669,86477,86584,96977,103284,112150,129645,144188,142700,156923,173562,170049,196824,228140,266925,274526,257253,323224,396613,478377,539657,530098,631229,581034,637518,820089,829650,849146,892176,936963,999701,993448,944344,1013006,1106826,1256484,1317489,1432055,1595600,1736671,1887059,2038408,1934842,1930417,2027056,2281253,2534720,2700954,2673011,2477613,1929664,2165473,2332562,2621754,2838327,3073981,3288481,3278305,3467664,3724770,3893734,3763386,4246545,4844333,5023712,5259320
   Fixed investment,15630,11651,7661,4169,3680,4876,6230,8230,10341,8519,10021,12186,15039,9856,8151,10104,13877,27118,37681,44689,41791,50761,52848,53759,58466,60007,68767,73735,75728,71313,81752,83245,83610,90876,97663,107329,120398,130552,132834,147871,164389,168048,188569,219034,251048,260536,263509,306109,374289,452586,521673,536430,601420,595947,643269,754684,807826,842575,865027,918481,972008,978903,944738,996678,1086012,1192700,1286316,1401255,1524674,1672952,1826243,1983864,1973126,1910443,2012961,2217186,2477207,2631965,2639060,2506855,2080435,2111555,2286300,2550542,2732850,2989189,3148359,3239237,3434990,3668362,3820778,3793858,4219673,4663096,4970003,5205774
     Nonresidential,11560,9184,5762,3294,2955,3833,4829,6403,8180,6279,6871,8543,10823,7502,6583,8608,12054,19163,25473,28881,26950,30017,34187,34901,38768,38565,43364,49748,53097,48491,53124,56389,56599,61233,64808,72229,85235,97174,99207,107672,120013,124638,130416,146635,172726,191070,196776,219346,259060,314576,373832,406910,472938,485099,482156,564320,607750,607763,615237,662280,715993,739234,723584,741937,799204,868853,962247,1043194,1149088,1254144,1364477,1498432,1460067,1352848,1375880,1467369,1620986,1793801,1948563,1990871,1690432,1734981,1907465,2118527,2221312,2425155,2507504,2528995,2661100,2856471,2993653,2873312,3087241,3484561,3855957,4022935
       Structures,5491,4448,2619,1392,1091,1234,1433,1878,2706,2124,2217,2557,3250,2241,1770,2369,3336,7381,8137,9526,9178,9957,11954,12224,13570,13865,15157,18180,18950,17629,18149,19568,19715,20778,21199,23737,28321,31349,31511,33557,37699,40287,42679,47173,54983,61237,61350,65915,74578,93584,117701,136170,167314,177564,154344,177397,194518,176527,174202,182790,193716,202917,183606,172572,177151,186768,207270,224583,250265,276004,285724,321005,333510,286986,286605,307653,352958,425186,510302,571107,455817,379784,404457,479435,491463,574608,584524,566206,594900,636633,677866,624609,627872,755106,926792,934799
       Equipment,5492,4180,2643,1460,1436,2098,2833,3881,4770,3401,3883,5167,6443,4065,3671,5002,7285,9945,15316,17280,15732,17799,19874,19694,21531,20812,23888,26343,28561,24876,28345,29679,28904,32056,34367,38684,45779,53023,53693,58532,65163,66404,69059,78885,95062,104316,107615,121242,148665,180634,208062,216386,240852,234862,246470,291874,307905,317693,320919,346816,372160,371891,360849,381698,425141,476380,528128,565309,610859,660014,713626,766088,711517,659640,670618,721896,794894,862283,893432,845381,670261,777027,881274,983401,1035250,1109086,1144101,1119782,1159953,1227620,1240901,1112497,1196318,1305765,1404659,1484254
       Intellectual property products,577,556,500,442,428,501,563,644,704,754,771,819,1130,1196,1142,1237,1433,1837,2020,2075,2040,2261,2359,2983,3667,3888,4318,5225,5586,5986,6630,7142,7979,8399,9243,9808,11135,12802,14003,15582,17152,17947,18678,20577,22681,25517,27811,32189,35817,40358,48068,54354,64773,72674,81343,95048,105327,113543,120116,132674,150117,164426,179129,187667,196912,205705,226849,253303,287964,318126,365127,411339,415040,406222,418656,437819,473134,506332,544828,574384,564354,578170,621733,655691,694599,741461,778879,843007,906246,992217,1074887,1136206,1263051,1423690,1524507,1603882
     Residential,4071,2467,1899,875,724,1043,1400,1826,2161,2239,3151,3643,4216,2353,1568,1496,1823,7955,12209,15808,14841,20744,18661,18858,19699,21442,25403,23987,22631,22823,28628,26856,27011,29643,32855,35100,35163,33378,33627,40199,44375,43411,58153,72399,78322,69467,66733,86762,115229,138010,147841,129520,128482,110848,161113,190364,200077,234812,249790,256200,256014,239669,221153,254741,286808,323847,324069,358061,375585,418807,461766,485432,513059,557594,637082,749817,856221,838164,690497,515984,390004,376575,378836,432015,511538,564034,640855,710242,773891,811892,827125,920546,1132432,1178535,1114045,1182839
   Change in private inventories,1539,-223,-1112,-2351,-1404,-580,1141,1161,2626,-575,208,2393,4330,1906,-746,-924,-1477,6011,-551,5659,-2692,5769,9911,3514,1948,-1937,4987,3950,777,-366,3917,3232,2974,6101,5621,4821,9247,13636,9866,9053,9173,2001,8256,9107,15878,13990,-6256,17116,22324,25791,17984,-6331,29809,-14914,-5751,65405,21824,6571,27149,18482,27693,14546,-394,16328,20814,63785,31174,30799,70927,63719,60816,54544,-38284,19975,14094,64068,57513,68989,33950,-29241,-150772,53917,46262,71212,105477,84792,140123,39068,32674,56408,72955,-30472,26872,181237,53709,53546
 Net exports of goods and services,383,323,1,43,58,322,-213,-147,78,966,833,1471,1033,-252,-2246,-2024,-766,7182,10807,5487,5235,738,2513,1164,-701,404,478,2361,4075,538,397,4204,4913,4101,4939,6914,5618,3863,3555,1350,1431,3948,621,-3372,4111,-815,15977,-1631,-23094,-25367,-22545,-13056,-12520,-19974,-51642,-102727,-114018,-131869,-144770,-109393,-86741,-77855,-28614,-34738,-65173,-92487,-89761,-96376,-101971,-162711,-259550,-381073,-376747,-439745,-521955,-634141,-739903,-786453,-735933,-740870,-419153,-532309,-579617,-551617,-478453,-508900,-524320,-503272,-543328,-593077,-577290,-618554,-849233,-937889,-786496,-898460
   Exports,5939,4444,2906,1975,1987,2561,2769,3007,4039,3811,3969,4897,5482,4375,4034,4880,6781,14156,18740,15547,14484,12350,17099,16459,15313,15836,17677,21284,24017,20560,22725,27045,27602,29066,31074,35019,37146,40920,43467,47906,51922,59709,62963,70843,95269,126650,138706,149515,159349,186883,230129,280772,305239,283210,276996,302380,303211,320998,363943,444601,504289,551873,594931,633053,654799,720937,812810,867589,953803,952979,992910,1096111,1026812,997979,1035165,1176363,1301580,1470170,1659295,1835280,1582774,1857247,2115864,2217700,2287922,2378545,2270622,2235558,2388260,2538089,2539391,2163837,2568697,3036430,3073360,3215368
     Goods,5347,3929,2494,1667,1736,2238,2404,2590,3451,3243,3347,4124,4533,3389,2920,3589,5365,11764,16097,13265,12213,10203,14243,13449,12412,12929,14424,17556,19562,16414,16458,20453,20947,21709,23345,26767,27974,31089,32547,35721,38744,45037,46196,52586,75771,103494,112490,121484,128410,149907,187266,230428,245206,222550,214049,231286,227489,231447,265554,332054,374750,403265,430135,455308,467723,518371,592442,628785,699887,692565,711724,795054,739568,706582,733875,827975,919344,1043084,1159734,1291025,1057391,1272920,1468456,1529597,1563863,1616954,1496686,1447588,1546657,1669294,1644755,1421647,1747242,2070333,2024358,2057990
     Services,592,515,412,308,251,323,365,417,588,568,622,773,949,986,1114,1291,1416,2392,2643,2282,2271,2147,2856,3010,2901,2907,3253,3728,4455,4146,6267,6592,6655,7357,7729,8252,9173,9831,10920,12185,13178,14671,16767,18257,19498,23156,26216,28031,30939,36976,42863,50344,60033,60660,62947,71094,75722,89552,98389,112547,129539,148608,164795,177745,187076,202566,220369,238805,253916,260414,281187,301056,287244,291397,301290,348388,382236,427086,499561,544255,525382,584326,647408,688103,724059,761591,773936,787970,841603,868795,894635,742190,821455,966097,1049002,1157378
   Imports,5556,4121,2905,1932,1929,2239,2982,3154,3961,2845,3136,3426,4449,4627,6280,6904,7547,6974,7933,10060,9249,11612,14586,15295,16014,15432,17199,18923,19942,20022,22328,22841,22688,24965,26135,28104,31529,37057,39912,46556,50491,55760,62342,74216,91159,127465,122730,151146,182443,212250,252674,293828,317758,303184,328638,405107,417229,452867,508713,553993,591031,629728,623544,667791,719973,813424,902572,963966,1055774,1115690,1252460,1477184,1403559,1437724,1557120,1810504,2041482,2256623,2395228,2576151,2001927,2389555,2695480,2769317,2766375,2887445,2794942,2738830,2931589,3131166,3116681,2782391,3417930,3974319,3859856,4113828
     Goods,4463,3104,2120,1343,1510,1763,2462,2546,3181,2173,2409,2698,3416,2744,3442,3813,3893,5067,5973,7557,6874,9081,11176,10838,10975,10353,11527,12803,13291,12951,15310,15220,15053,16869,17713,19392,22247,26334,27761,33946,36813,40855,46550,56934,71843,104520,99000,124632,152629,177409,212787,248570,267814,250542,272677,336316,343295,370006,414768,452125,484792,508071,500720,544927,592761,676812,757449,807448,885654,930751,1051210,1251173,1176188,1198852,1299036,1513620,1722751,1900640,2002720,2148678,1588115,1947044,2231132,2293265,2293888,2389313,2289591,2218696,2369900,2559050,2516686,2305093,2839604,3256890,3092569,3267309
     Services,1093,1017,785,589,419,476,520,608,780,672,727,728,1033,1883,2838,3091,3654,1907,1960,2503,2375,2531,3410,4457,5039,5079,5672,6120,6651,7071,7018,7621,7635,8096,8422,8713,9282,10723,12151,12610,13678,14905,15792,17282,19316,22945,23730,26514,29814,34840,39887,45258,49944,52642,55961,68791,73934,82861,93945,101869,106239,121657,122824,122864,127212,136612,145123,156518,170120,184939,201251,226011,227371,238872,258084,296883,318732,355983,392507,427472,413812,442512,464349,476052,472487,498132,505351,520134,561688,572116,599995,477298,578326,717429,767287,846519
 Government consumption expenditures and gross investment,9622,10273,10169,8946,8875,10721,11151,13398,13119,14170,15165,15562,27836,65440,98023,108643,96396,43027,39827,43755,49808,50515,73304,89583,96765,92467,92958,98180,107163,114138,118458,120520,129237,140287,147193,154763,164053,185444,207018,225526,238984,252581,267468,286189,304765,341370,381128,404153,434331,476336,524802,589598,654381,711473,766557,827910,910516,976076,1031530,1078855,1151862,1238556,1298951,1344500,1364922,1402274,1449431,1492848,1547133,1611609,1719905,1826438,1950034,2089495,2210600,2338123,2475313,2623846,2790556,2983035,3076338,3155551,3147929,3136471,3132576,3168607,3233420,3303031,3397141,3590381,3785995,3999096,4208652,4458157,4741151,5041143
   Federal,1907,2017,2067,2006,2458,3457,3569,5777,5291,5915,6237,6837,19109,56699,89488,100086,87222,31986,25736,27041,30423,29418,49947,64815,70274,63255,61015,63115,68453,71521,73579,72875,77379,85518,87875,90256,93196,106575,120006,127963,131193,132805,134478,141646,146185,158835,173729,184800,200339,218922,240574,274870,313980,348336,382357,411805,452909,481658,502785,511440,534104,562377,582936,588453,580169,574684,576682,579159,583289,585515,610722,633069,670212,743097,826769,892123,947787,1001189,1051025,1151960,1220785,1300157,1299763,1287010,1227384,1217072,1222777,1237353,1266054,1346295,1419500,1524564,1604398,1640500,1765700,1892402
     National defense,1056,1090,1081,1051,999,944,1174,1401,1448,1513,1667,2791,15368,53491,86801,97272,84786,27995,21072,20887,22341,22649,43689,57413,61134,54448,52363,54958,59941,62220,60945,60901,64543,69701,70002,69728,70583,82471,95034,101357,102067,100710,97995,100714,102635,109894,117976,124952,134408,145181,160587,183405,213372,245404,272055,298764,329501,352359,372385,382101,391228,405007,414041,406465,391646,382114,377159,377261,371990,368753,383254,392570,413162,458932,521221,569878,609437,640814,679264,750336,787565,827971,833978,814175,764319,744053,730372,729434,748294,795065,849506,884863,909095,929596,1003971,1082721
